海南备用,#genre#

海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海口频道1,http://183.255.46.4:16080/live/tv1001.m3u8
海口频道2,http://183.255.46.4:16080/live/tv2502.m3u8
海口频道3,http://183.255.46.4:16080/live/tv2503.m3u8



港台频道,#genre#

翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc




广东频道,#genre#

广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://tencentplaygzrb.gztv.com/sec/zonghes.m3u8
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8
广州竞赛,http://tencentplaygzrb.gztv.com/sec/jingsai.m3u8
广州影视,http://tencentplaygzrb.gztv.com/sec/yingshi.m3u8
广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
广州南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
揭阳综合,http://php.jdshipin.com:8880/tianma.php?id=jyzh
揭阳生活,http://php.jdshipin.com:8880/tianma.php?id=jysh
汕头综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=stzh
广东卫视,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdws
广东珠江,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdzj
大湾区卫视,http://php.jdshipin.com:8880/TVOD/chudian.php?id=nfws
广东民生,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdms
广东新闻,http://php.jdshipin.com:8880/TVOD/chudian.php?id=xwpd
广东经济科教,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdjjkj
广东体育,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdty
广东少儿,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdse
广东影视,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/TVOD/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gdzy
肇庆综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/TVOD/chudian.php?id=zqgg
四会新闻综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=shxwzh
广宁综合,http://php.jdshipin.com:8880/TVOD/chudian.php?id=gnzh
