海南备用,#genre#

海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海口频道1,http://183.255.46.4:16080/live/tv1001.m3u8
海口频道2,http://183.255.46.4:16080/live/tv2502.m3u8
海口频道3,http://183.255.46.4:16080/live/tv2503.m3u8



海南组播,#genre#

琼海[720*576],http://112.66.99.112:8888/udp/239.253.64.106:5140
文昌[720*576],http://112.66.99.112:8888/udp/239.253.64.105:5140
三亚1[720*576],http://112.66.99.112:8888/udp/239.253.64.152:5140
三亚1[720*576],http://112.66.99.112:8888/udp/239.253.64.156:5140
三亚1[785*576],http://112.66.99.112:8888/udp/239.253.64.9:5140
昌江[720*576],http://112.66.99.112:8888/udp/239.253.64.108:5140
保亭[720*576],http://112.66.99.112:8888/udp/239.253.64.159:5140
万宁[720*576],http://112.66.99.112:8888/udp/239.253.64.167:5140
澄迈[720*576],http://112.66.99.112:8888/udp/239.253.64.109:5140
儋州[720*576],http://112.66.99.112:8888/udp/239.253.64.107:5140
定安[720*576],http://112.66.99.112:8888/udp/239.253.64.110:5140
东方[720*576],http://112.66.99.112:8888/udp/239.253.64.111:5140
乐东[720*576],http://112.66.99.112:8888/udp/239.253.64.166:5140
临高[720*576],http://112.66.99.112:8888/udp/239.253.64.155:5140
陵水[720*576],http://112.66.99.112:8888/udp/239.253.64.116:5140
琼中[720*576],http://112.66.99.112:8888/udp/239.253.64.165:5140
屯昌[720*576],http://112.66.99.112:8888/udp/239.253.64.117:5140
白沙[720*576],http://112.66.99.112:8888/udp/239.253.64.118:5140
海口1[720*576],http://112.66.99.112:8888/udp/239.253.64.6:5140
海口1[720*576],http://112.66.99.112:8888/udp/239.253.64.173:5140
海口2[720*576],http://112.66.99.112:8888/udp/239.253.64.7:5140
海口2[720*576],http://112.66.99.112:8888/udp/239.253.64.174:5140
海口3[720*576],http://112.66.99.112:8888/udp/239.253.64.8:5140
海口3[720*576],http://112.66.99.112:8888/udp/239.253.64.175:5140
海南公共,http://112.66.99.112:8888/udp/239.253.64.14:5140
海南少儿,http://112.66.99.112:8888/udp/239.253.64.124:5140
海南文旅,http://112.66.99.112:8888/udp/239.253.64.122:5140
海南新闻,http://112.66.99.112:8888/udp/239.253.64.121:5140
海南自贸,http://112.66.99.112:8888/udp/239.253.64.119:5140



港台频道,#genre#

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
